dataset,model,rmse,rank
california,HybridGAM_v6,1.993735,29
california,HybridGAM_v7,2.005764,40
california,HybridGAM_v8,2.000654,34
california,HybridGAM_v9,2.008236,41
california,HybridGAM_v10,2.009965,42
california,HybridGAM_v11,2.046112,58
california,TopKSparseGAM_v1,2.044066,57
california,StagewiseGAM_v1,2.157872,66
california,HybridGAM_v12,1.988528,26
california,HybridGAM_v13,2.010880,44
california,InteractionGAM_v1,2.038467,56
california,HybridGAM_v14,2.004568,38
california,HybridGAM_v15,2.010501,43
california,HybridGAM_v16,2.001432,35
california,HybridGAM_v17,2.023006,49
california,HybridGAM_v18,2.029430,53
california,HybridGAM_v19,2.037567,55
california,HybridGAM_v20,1.988381,24
california,HybridGAM_v21,2.005185,39
california,HybridGAM_v22,1.999819,33
california,HybridGAM_v23,1.997022,31
california,HybridGAM_v24,0.714833,5
california,HybridGAM_v25,2.016542,46
california,HybridGAM_v26,2.033342,54
california,HybridGAM_v27,2.025809,51
california,HybridGAM_v28,2.001859,36
california,HybridGAM_v29,1.991797,27
california,HybridGAM_v30,2.019721,48
abalone,PyGAM,0.705364,9
abalone,DT_mini,0.794185,73
abalone,DT_large,0.797057,74
abalone,OLS,0.721231,32
abalone,LassoCV,0.720338,29
abalone,RidgeCV,0.721876,36
abalone,RF,0.732093,44
abalone,GBM,0.735919,48
abalone,MLP,0.708886,12
abalone,FIGS_mini,0.793158,72
abalone,FIGS_large,0.801452,77
abalone,RuleFit,0.784597,70
abalone,HSTree_mini,0.800492,76
abalone,HSTree_large,0.769955,64
abalone,EBM,0.710895,13
abalone,TabPFN,0.670875,1
abalone,DecisionTreeSimple,0.804593,78
abalone,OLSPlain_v2,0.721231,33
abalone,HingeMedianOLS_v1,0.708683,10
abalone,SparseOLSTop5_v2,0.720896,30
abalone,ThresholdPruneOLS_3pct_v1,0.720315,27
abalone,OLSPlusSquares_v1,0.692231,2
abalone,ThresholdPruneOLS_1pct_v2,0.720315,28
abalone,GreedyForwardOLS_v2,0.721231,34
abalone,RidgeCVClean_v2,0.721047,31
abalone,AdditiveShapeTrees_v1,0.833559,79
abalone,OLSPlusBestHinge_v1,0.697915,5
abalone,OLSMatch_v1,0.721231,35
abalone,OLSPlusTinyGBM_v1,0.712024,14
abalone,OLSPlusStumps5_v1,0.718517,25
abalone,SmartAdditiveGAM_v1,0.768578,60
abalone,SmartAdditiveGAM_v2,0.770090,65
abalone,SmartAdditiveGAM_v3,0.761560,57
abalone,SmartAdditiveGAM_v4,0.751993,53
abalone,SmartAdditiveGAM_v5,0.798939,75
abalone,SmartAdditiveGAM_v6,0.772158,68
abalone,RidgePlusShapes_v1,0.716816,21
abalone,BaggedAdditiveGAM_v1,0.772908,69
abalone,SmartAdditiveGAM_v7,0.767707,58
abalone,PolyGAM_v1,0.770827,66
abalone,SmartAdditiveGAM_v8,0.790526,71
abalone,RawPolyGAM_v1,0.694332,3
abalone,MultiHingeLinear_v1,0.696577,4
abalone,SmartAdditiveGAM_v9,0.769278,63
abalone,SmartAdditiveGAM_v10,0.768578,61
abalone,SmartAdditiveGAM_v11,0.768342,59
abalone,SimpleStumpGAM_v1,0.735047,46
abalone,HybridGAM_v1,0.748649,52
abalone,HybridGAM_v2,0.720058,26
abalone,HybridGAM_v3,0.716940,22
abalone,HybridGAM_v4,0.728241,41
abalone,HybridGAM_v5,0.715836,17
abalone,HybridGAM_v6,0.699614,6
abalone,HybridGAM_v7,0.725959,39
abalone,HybridGAM_v8,0.718253,24
abalone,HybridGAM_v9,0.722928,37
abalone,HybridGAM_v10,0.728767,42
abalone,HybridGAM_v11,0.861140,80
abalone,TopKSparseGAM_v1,0.771529,67
abalone,StagewiseGAM_v1,0.752050,54
abalone,HybridGAM_v12,0.716940,23
abalone,HybridGAM_v13,0.735986,49
abalone,InteractionGAM_v1,0.768578,62
abalone,HybridGAM_v14,0.727477,40
abalone,HybridGAM_v15,0.716251,20
abalone,HybridGAM_v16,0.705051,8
abalone,HybridGAM_v17,0.733940,45
abalone,HybridGAM_v18,0.741513,50
abalone,HybridGAM_v19,0.754520,55
abalone,HybridGAM_v20,0.714457,16
abalone,HybridGAM_v21,0.716223,19
abalone,HybridGAM_v22,0.715890,18
abalone,HybridGAM_v23,0.708747,11
abalone,HybridGAM_v24,0.754520,56
abalone,HybridGAM_v25,0.724042,38
abalone,HybridGAM_v26,0.747876,51
abalone,HybridGAM_v27,0.735513,47
abalone,HybridGAM_v28,0.712499,15
abalone,HybridGAM_v29,0.703556,7
abalone,HybridGAM_v30,0.729309,43
cpu_act,PyGAM,0.173718,16
cpu_act,DT_mini,0.253144,37
cpu_act,DT_large,0.226447,32
cpu_act,OLS,0.565065,71
cpu_act,LassoCV,0.742457,75
cpu_act,RidgeCV,0.559656,70
cpu_act,RF,0.199308,22
cpu_act,GBM,0.158850,7
cpu_act,MLP,912.810974,80
cpu_act,FIGS_mini,0.239842,33
cpu_act,FIGS_large,0.199590,23
cpu_act,RuleFit,0.318561,43
cpu_act,HSTree_mini,0.253052,36
cpu_act,HSTree_large,0.224038,31
cpu_act,EBM,0.167552,13
cpu_act,TabPFN,0.138888,1
cpu_act,DecisionTreeSimple,0.248805,35
cpu_act,OLSPlain_v2,0.559604,67
cpu_act,HingeMedianOLS_v1,0.368393,50
cpu_act,SparseOLSTop5_v2,0.724435,74
cpu_act,ThresholdPruneOLS_3pct_v1,0.559646,69
cpu_act,OLSPlusSquares_v1,0.876781,78
cpu_act,ThresholdPruneOLS_1pct_v2,0.559604,68
cpu_act,GreedyForwardOLS_v2,0.558482,66
cpu_act,RidgeCVClean_v2,0.550650,65
cpu_act,AdditiveShapeTrees_v1,0.377962,53
cpu_act,OLSPlusBestHinge_v1,0.201702,26
cpu_act,OLSMatch_v1,0.565065,72
cpu_act,OLSPlusTinyGBM_v1,0.310813,41
cpu_act,OLSPlusStumps5_v1,0.373640,51
cpu_act,SmartAdditiveGAM_v1,0.490460,62
cpu_act,SmartAdditiveGAM_v2,0.337430,46
cpu_act,SmartAdditiveGAM_v3,0.490904,64
cpu_act,SmartAdditiveGAM_v4,0.487065,60
cpu_act,SmartAdditiveGAM_v5,0.201166,24
cpu_act,SmartAdditiveGAM_v6,0.488844,61
cpu_act,RidgePlusShapes_v1,0.360200,48
cpu_act,BaggedAdditiveGAM_v1,0.325080,45
cpu_act,SmartAdditiveGAM_v7,0.853587,77
cpu_act,PolyGAM_v1,0.311213,42
cpu_act,SmartAdditiveGAM_v8,0.745727,76
cpu_act,RawPolyGAM_v1,0.884695,79
cpu_act,MultiHingeLinear_v1,0.375026,52
cpu_act,SmartAdditiveGAM_v9,0.408307,56
cpu_act,SmartAdditiveGAM_v10,0.490594,63
cpu_act,SmartAdditiveGAM_v11,0.577574,73
cpu_act,SimpleStumpGAM_v1,0.171559,15
cpu_act,HybridGAM_v1,0.191735,21
cpu_act,HybridGAM_v2,0.162702,11
cpu_act,HybridGAM_v3,0.156716,4
cpu_act,HybridGAM_v4,0.169911,14
cpu_act,HybridGAM_v5,0.161960,10
cpu_act,HybridGAM_v6,0.153912,3
cpu_act,HybridGAM_v7,0.167461,12
cpu_act,HybridGAM_v8,0.161807,8
cpu_act,HybridGAM_v9,0.218286,29
cpu_act,HybridGAM_v10,0.201618,25
cpu_act,HybridGAM_v11,0.178707,18
cpu_act,TopKSparseGAM_v1,0.300633,40
cpu_act,StagewiseGAM_v1,0.219489,30
cpu_act,HybridGAM_v12,0.156716,5
cpu_act,HybridGAM_v13,0.174509,17
cpu_act,InteractionGAM_v1,0.293315,39
cpu_act,HybridGAM_v14,0.186990,19
cpu_act,HybridGAM_v15,0.283719,38
cpu_act,HybridGAM_v16,0.213035,27
cpu_act,HybridGAM_v17,0.363536,49
cpu_act,HybridGAM_v18,0.404946,55
cpu_act,HybridGAM_v19,0.447481,58
cpu_act,HybridGAM_v20,0.246215,34
cpu_act,HybridGAM_v21,0.215984,28
cpu_act,HybridGAM_v22,0.161830,9
cpu_act,HybridGAM_v23,0.158108,6
cpu_act,HybridGAM_v24,0.449582,59
cpu_act,HybridGAM_v25,0.322999,44
cpu_act,HybridGAM_v26,0.426166,57
cpu_act,HybridGAM_v27,0.383974,54
cpu_act,HybridGAM_v28,0.187992,20
cpu_act,HybridGAM_v29,0.149641,2
cpu_act,HybridGAM_v30,0.343083,47
house_16H,PyGAM,0.901921,32
house_16H,DT_mini,1.042565,55
house_16H,DT_large,1.003924,51
house_16H,OLS,1.044770,58
house_16H,LassoCV,1.042664,56
house_16H,RidgeCV,0.937416,41
house_16H,RF,0.829627,10
house_16H,GBM,0.840001,17
house_16H,MLP,1.519955,78
house_16H,FIGS_mini,1.034705,53
house_16H,FIGS_large,1.031391,52
house_16H,RuleFit,0.861472,23
house_16H,HSTree_mini,0.916714,35
house_16H,HSTree_large,0.887148,28
house_16H,EBM,0.761079,2
house_16H,TabPFN,0.728232,1
house_16H,DecisionTreeSimple,0.987097,49
house_16H,OLSPlain_v2,0.946640,42
house_16H,HingeMedianOLS_v1,0.935821,40
house_16H,SparseOLSTop5_v2,0.993129,50
house_16H,ThresholdPruneOLS_3pct_v1,0.946640,43
house_16H,OLSPlusSquares_v1,0.953612,46
house_16H,ThresholdPruneOLS_1pct_v2,0.946640,44
house_16H,GreedyForwardOLS_v2,0.951555,45
house_16H,RidgeCVClean_v2,0.933535,39
house_16H,AdditiveShapeTrees_v1,0.908523,33
house_16H,OLSPlusBestHinge_v1,0.834697,12
house_16H,OLSMatch_v1,1.044770,59
house_16H,OLSPlusTinyGBM_v1,0.889656,29
house_16H,OLSPlusStumps5_v1,0.922183,38
house_16H,SmartAdditiveGAM_v1,1.348323,74
house_16H,SmartAdditiveGAM_v2,0.889682,30
house_16H,SmartAdditiveGAM_v3,1.334001,72
house_16H,SmartAdditiveGAM_v4,1.381745,75
house_16H,SmartAdditiveGAM_v5,1.089807,63
house_16H,SmartAdditiveGAM_v6,1.285691,71
house_16H,RidgePlusShapes_v1,0.885073,27
house_16H,BaggedAdditiveGAM_v1,0.883799,26
house_16H,SmartAdditiveGAM_v7,1.749321,80
house_16H,PolyGAM_v1,0.913319,34
house_16H,SmartAdditiveGAM_v8,1.414136,76
house_16H,RawPolyGAM_v1,1.060311,60
house_16H,MultiHingeLinear_v1,0.921845,37
house_16H,SmartAdditiveGAM_v9,1.644337,79
house_16H,SmartAdditiveGAM_v10,1.334001,73
house_16H,SmartAdditiveGAM_v11,1.457688,77
house_16H,SimpleStumpGAM_v1,0.837655,16
house_16H,HybridGAM_v1,0.846603,20
house_16H,HybridGAM_v2,0.842522,19
house_16H,HybridGAM_v3,0.836205,14
house_16H,HybridGAM_v4,0.848160,22
house_16H,HybridGAM_v5,0.842313,18
house_16H,HybridGAM_v6,0.809296,5
house_16H,HybridGAM_v7,0.834227,11
house_16H,HybridGAM_v8,0.816500,8
house_16H,HybridGAM_v9,0.891952,31
house_16H,HybridGAM_v10,0.820773,9
house_16H,HybridGAM_v11,0.954522,47
house_16H,TopKSparseGAM_v1,1.224127,68
house_16H,StagewiseGAM_v1,1.043772,57
house_16H,HybridGAM_v12,0.836205,15
house_16H,HybridGAM_v13,0.835270,13
house_16H,InteractionGAM_v1,1.072213,62
house_16H,HybridGAM_v14,0.803649,3
house_16H,HybridGAM_v15,0.971266,48
house_16H,HybridGAM_v16,0.870432,24
house_16H,HybridGAM_v17,1.105426,64
house_16H,HybridGAM_v18,1.181273,66
house_16H,HybridGAM_v19,1.263034,70
house_16H,HybridGAM_v20,0.917000,36
house_16H,HybridGAM_v21,0.881538,25
house_16H,HybridGAM_v22,0.815463,7
house_16H,HybridGAM_v23,0.813482,6
house_16H,HybridGAM_v24,1.248796,69
house_16H,HybridGAM_v25,1.035209,54
house_16H,HybridGAM_v26,1.221949,67
house_16H,HybridGAM_v27,1.142204,65
house_16H,HybridGAM_v28,0.847677,21
house_16H,HybridGAM_v29,0.807688,4
house_16H,HybridGAM_v30,1.069221,61
elevators,PyGAM,0.375632,2
elevators,DT_mini,0.743616,66
elevators,DT_large,0.704357,61
elevators,OLS,0.903981,75
elevators,LassoCV,0.904215,77
elevators,RidgeCV,0.876481,71
elevators,RF,0.623118,43
elevators,GBM,0.522039,19
elevators,MLP,0.983679,80
elevators,FIGS_mini,0.748350,67
elevators,FIGS_large,0.676476,59
elevators,RuleFit,0.679608,60
elevators,HSTree_mini,0.751891,68
elevators,HSTree_large,0.723031,64
elevators,EBM,0.397748,3
elevators,TabPFN,0.292012,1
elevators,DecisionTreeSimple,0.726676,65
elevators,OLSPlain_v2,0.429422,8
elevators,HingeMedianOLS_v1,0.898692,74
elevators,SparseOLSTop5_v2,0.890675,72
elevators,ThresholdPruneOLS_3pct_v1,0.429013,7
elevators,OLSPlusSquares_v1,0.912005,79
elevators,ThresholdPruneOLS_1pct_v2,0.429423,10
elevators,GreedyForwardOLS_v2,0.429694,11
elevators,RidgeCVClean_v2,0.429422,9
elevators,AdditiveShapeTrees_v1,0.772596,69
elevators,OLSPlusBestHinge_v1,0.409896,6
elevators,OLSMatch_v1,0.903981,76
elevators,OLSPlusTinyGBM_v1,0.398283,4
elevators,OLSPlusStumps5_v1,0.404633,5
elevators,SmartAdditiveGAM_v1,0.657612,53
elevators,SmartAdditiveGAM_v2,0.658764,55
elevators,SmartAdditiveGAM_v3,0.648382,49
elevators,SmartAdditiveGAM_v4,0.611944,40
elevators,SmartAdditiveGAM_v5,0.705947,62
elevators,SmartAdditiveGAM_v6,0.653616,51
elevators,RidgePlusShapes_v1,0.442457,12
elevators,BaggedAdditiveGAM_v1,0.662013,56
elevators,SmartAdditiveGAM_v7,0.654706,52
elevators,PolyGAM_v1,0.619683,42
elevators,SmartAdditiveGAM_v8,0.708890,63
elevators,RawPolyGAM_v1,0.910738,78
elevators,MultiHingeLinear_v1,0.898399,73
elevators,SmartAdditiveGAM_v9,0.635864,47
elevators,SmartAdditiveGAM_v10,0.657612,54
elevators,SmartAdditiveGAM_v11,0.652436,50
elevators,SimpleStumpGAM_v1,0.789994,70
elevators,HybridGAM_v1,0.602775,39
elevators,HybridGAM_v2,0.533291,21
elevators,HybridGAM_v3,0.501049,15
elevators,HybridGAM_v4,0.570493,31
elevators,HybridGAM_v5,0.539602,25
elevators,HybridGAM_v6,0.498106,14
elevators,HybridGAM_v7,0.558190,28
elevators,HybridGAM_v8,0.535889,22
elevators,HybridGAM_v9,0.562962,30
elevators,HybridGAM_v10,0.549408,27
elevators,HybridGAM_v11,0.663817,57
elevators,TopKSparseGAM_v1,0.672939,58
elevators,StagewiseGAM_v1,0.597376,37
elevators,HybridGAM_v12,0.501049,16
elevators,HybridGAM_v13,0.577514,34
elevators,InteractionGAM_v1,0.642031,48
elevators,HybridGAM_v14,0.574676,32
elevators,HybridGAM_v15,0.560033,29
elevators,HybridGAM_v16,0.530124,20
elevators,HybridGAM_v17,0.595283,36
elevators,HybridGAM_v18,0.612321,41
elevators,HybridGAM_v19,0.634505,45
elevators,HybridGAM_v20,0.503858,17
elevators,HybridGAM_v21,0.546227,26
elevators,HybridGAM_v22,0.536870,24
elevators,HybridGAM_v23,0.517084,18
elevators,HybridGAM_v24,0.634505,46
elevators,HybridGAM_v25,0.577023,33
elevators,HybridGAM_v26,0.623207,44
elevators,HybridGAM_v27,0.601589,38
elevators,HybridGAM_v28,0.536157,23
elevators,HybridGAM_v29,0.480290,13
elevators,HybridGAM_v30,0.585812,35
pol,PyGAM,0.549154,46
pol,DT_mini,0.362666,21
pol,DT_large,0.338574,15
pol,OLS,0.709816,69
pol,LassoCV,0.710064,74
pol,RidgeCV,0.709213,68
pol,RF,0.274415,3
pol,GBM,0.299494,5
pol,MLP,0.724552,78
pol,FIGS_mini,0.356437,20
pol,FIGS_large,0.323908,8
pol,RuleFit,0.312670,7
pol,HSTree_mini,0.349503,17
pol,HSTree_large,0.325280,10
pol,EBM,0.350952,19
pol,TabPFN,0.141046,1
pol,DecisionTreeSimple,0.395853,28
pol,OLSPlain_v2,0.709816,70
pol,HingeMedianOLS_v1,0.637089,63
pol,SparseOLSTop5_v2,0.716933,76
pol,ThresholdPruneOLS_3pct_v1,0.709817,72
pol,OLSPlusSquares_v1,0.708528,66
pol,ThresholdPruneOLS_1pct_v2,0.709817,73
pol,GreedyForwardOLS_v2,0.713081,75
pol,RidgeCVClean_v2,0.708887,67
pol,AdditiveShapeTrees_v1,0.594338,59
pol,OLSPlusBestHinge_v1,0.610521,62
pol,OLSMatch_v1,0.709816,71
pol,OLSPlusTinyGBM_v1,0.542303,44
pol,OLSPlusStumps5_v1,0.604693,60
pol,SmartAdditiveGAM_v1,0.571452,51
pol,SmartAdditiveGAM_v2,0.572254,54
pol,SmartAdditiveGAM_v3,0.527165,42
pol,SmartAdditiveGAM_v4,0.570690,50
pol,SmartAdditiveGAM_v5,0.751201,80
pol,SmartAdditiveGAM_v6,0.724017,77
pol,RidgePlusShapes_v1,0.567098,47
pol,BaggedAdditiveGAM_v1,0.575902,56
pol,SmartAdditiveGAM_v7,0.580800,57
pol,PolyGAM_v1,0.668265,64
pol,SmartAdditiveGAM_v8,0.732582,79
pol,RawPolyGAM_v1,0.707843,65
pol,MultiHingeLinear_v1,0.543745,45
pol,SmartAdditiveGAM_v9,0.570403,49
pol,SmartAdditiveGAM_v10,0.571997,53
pol,SmartAdditiveGAM_v11,0.573151,55
pol,SimpleStumpGAM_v1,0.608685,61
pol,HybridGAM_v1,0.510147,41
pol,HybridGAM_v2,0.401286,29
pol,HybridGAM_v3,0.379905,25
pol,HybridGAM_v4,0.482651,37
pol,HybridGAM_v5,0.333130,14
pol,HybridGAM_v6,0.275752,4
pol,HybridGAM_v7,0.364425,22
pol,HybridGAM_v8,0.328418,11
pol,HybridGAM_v9,0.368627,23
pol,HybridGAM_v10,0.437919,33
pol,HybridGAM_v11,0.347000,16
pol,TopKSparseGAM_v1,0.585282,58
pol,StagewiseGAM_v1,0.569674,48
pol,HybridGAM_v12,0.379905,26
pol,HybridGAM_v13,0.423970,31
pol,InteractionGAM_v1,0.571452,52
pol,HybridGAM_v14,0.442209,34
pol,HybridGAM_v15,0.383221,27
pol,HybridGAM_v16,0.324754,9
pol,HybridGAM_v17,0.453420,35
pol,HybridGAM_v18,0.488663,38
pol,HybridGAM_v19,0.529529,43
pol,HybridGAM_v20,0.369987,24
pol,HybridGAM_v21,0.350229,18
pol,HybridGAM_v22,0.329142,12
pol,HybridGAM_v23,0.306023,6
pol,HybridGAM_v24,0.503212,39
pol,HybridGAM_v25,0.417347,30
pol,HybridGAM_v26,0.508995,40
pol,HybridGAM_v27,0.468706,36
pol,HybridGAM_v28,0.330483,13
pol,HybridGAM_v29,0.252181,2
pol,HybridGAM_v30,0.435014,32
kin8nm,PyGAM,0.804420,44
kin8nm,DT_mini,0.877689,78
kin8nm,DT_large,0.890079,80
kin8nm,OLS,0.811674,49
kin8nm,LassoCV,0.811735,57
kin8nm,RidgeCV,0.811697,55
kin8nm,RF,0.781796,29
kin8nm,GBM,0.755496,16
kin8nm,MLP,0.491650,2
kin8nm,FIGS_mini,0.849805,73
kin8nm,FIGS_large,0.802428,42
kin8nm,RuleFit,0.870177,75
kin8nm,HSTree_mini,0.874538,77
kin8nm,HSTree_large,0.870956,76
kin8nm,EBM,0.715820,5
kin8nm,TabPFN,0.376809,1
kin8nm,DecisionTreeSimple,0.880616,79
kin8nm,OLSPlain_v2,0.811674,50
kin8nm,HingeMedianOLS_v1,0.796194,34
kin8nm,SparseOLSTop5_v2,0.825317,70
kin8nm,ThresholdPruneOLS_3pct_v1,0.811674,51
kin8nm,OLSPlusSquares_v1,0.798752,40
kin8nm,ThresholdPruneOLS_1pct_v2,0.811674,52
kin8nm,GreedyForwardOLS_v2,0.811674,53
kin8nm,RidgeCVClean_v2,0.811901,59
kin8nm,AdditiveShapeTrees_v1,0.848186,72
kin8nm,OLSPlusBestHinge_v1,0.802985,43
kin8nm,OLSMatch_v1,0.811674,54
kin8nm,OLSPlusTinyGBM_v1,0.796957,36
kin8nm,OLSPlusStumps5_v1,0.809111,46
kin8nm,SmartAdditiveGAM_v1,0.811800,58
kin8nm,SmartAdditiveGAM_v2,0.812656,60
kin8nm,SmartAdditiveGAM_v3,0.809285,47
kin8nm,SmartAdditiveGAM_v4,0.810272,48
kin8nm,SmartAdditiveGAM_v5,0.829902,71
kin8nm,SmartAdditiveGAM_v6,0.813914,63
kin8nm,RidgePlusShapes_v1,0.805764,45
kin8nm,BaggedAdditiveGAM_v1,0.818291,67
kin8nm,SmartAdditiveGAM_v7,0.813899,62
kin8nm,PolyGAM_v1,0.801438,41
kin8nm,SmartAdditiveGAM_v8,0.819548,68
kin8nm,RawPolyGAM_v1,0.797474,37
kin8nm,MultiHingeLinear_v1,0.798249,39
kin8nm,SmartAdditiveGAM_v9,0.812732,61
kin8nm,SmartAdditiveGAM_v10,0.811698,56
kin8nm,SmartAdditiveGAM_v11,0.813982,64
kin8nm,SimpleStumpGAM_v1,0.817306,65
kin8nm,HybridGAM_v1,0.797834,38
kin8nm,HybridGAM_v2,0.772070,26
kin8nm,HybridGAM_v3,0.764031,21
kin8nm,HybridGAM_v4,0.787651,31
kin8nm,HybridGAM_v5,0.742863,12
kin8nm,HybridGAM_v6,0.697479,4
kin8nm,HybridGAM_v7,0.763008,19
kin8nm,HybridGAM_v8,0.740603,11
kin8nm,HybridGAM_v9,0.759983,18
kin8nm,HybridGAM_v10,0.744358,13
kin8nm,HybridGAM_v11,0.859497,74
kin8nm,TopKSparseGAM_v1,0.823935,69
kin8nm,StagewiseGAM_v1,0.818268,66
kin8nm,HybridGAM_v12,0.764031,22
kin8nm,HybridGAM_v13,0.781561,28
kin8nm,InteractionGAM_v1,0.789152,32
kin8nm,HybridGAM_v14,0.771623,25
kin8nm,HybridGAM_v15,0.747048,15
kin8nm,HybridGAM_v16,0.725203,7
kin8nm,HybridGAM_v17,0.770058,23
kin8nm,HybridGAM_v18,0.778774,27
kin8nm,HybridGAM_v19,0.795101,33
kin8nm,HybridGAM_v20,0.733286,8
kin8nm,HybridGAM_v21,0.746605,14
kin8nm,HybridGAM_v22,0.740549,10
kin8nm,HybridGAM_v23,0.721603,6
kin8nm,HybridGAM_v24,0.796506,35
kin8nm,HybridGAM_v25,0.758125,17
kin8nm,HybridGAM_v26,0.787002,30
kin8nm,HybridGAM_v27,0.770725,24
kin8nm,HybridGAM_v28,0.739057,9
kin8nm,HybridGAM_v29,0.658117,3
kin8nm,HybridGAM_v30,0.763556,20
pmlb/1027_ESL,PyGAM,0.374026,58
pmlb/1027_ESL,DT_mini,0.576479,80
pmlb/1027_ESL,DT_large,0.529210,76
pmlb/1027_ESL,OLS,0.361241,4
pmlb/1027_ESL,LassoCV,0.361351,12
pmlb/1027_ESL,RidgeCV,0.361933,14
pmlb/1027_ESL,RF,0.463850,74
pmlb/1027_ESL,GBM,0.380681,68
pmlb/1027_ESL,MLP,0.370737,50
pmlb/1027_ESL,FIGS_mini,0.539162,77
pmlb/1027_ESL,FIGS_large,0.437071,73
pmlb/1027_ESL,RuleFit,0.366258,27
pmlb/1027_ESL,HSTree_mini,0.575679,79
pmlb/1027_ESL,HSTree_large,0.519495,75
pmlb/1027_ESL,EBM,0.364431,22
pmlb/1027_ESL,TabPFN,0.373296,56
pmlb/1027_ESL,DecisionTreeSimple,0.562239,78
pmlb/1027_ESL,OLSPlain_v2,0.361241,5
pmlb/1027_ESL,HingeMedianOLS_v1,0.374891,59
pmlb/1027_ESL,SparseOLSTop5_v2,0.361241,6
pmlb/1027_ESL,ThresholdPruneOLS_3pct_v1,0.361241,7
pmlb/1027_ESL,OLSPlusSquares_v1,0.376557,64
pmlb/1027_ESL,ThresholdPruneOLS_1pct_v2,0.361241,8
pmlb/1027_ESL,GreedyForwardOLS_v2,0.361241,9
pmlb/1027_ESL,RidgeCVClean_v2,0.361967,15
pmlb/1027_ESL,AdditiveShapeTrees_v1,0.402693,71
pmlb/1027_ESL,OLSPlusBestHinge_v1,0.375684,62
pmlb/1027_ESL,OLSMatch_v1,0.361241,10
pmlb/1027_ESL,OLSPlusTinyGBM_v1,0.362227,16
pmlb/1027_ESL,OLSPlusStumps5_v1,0.363692,20
pmlb/1027_ESL,SmartAdditiveGAM_v1,0.372799,53
pmlb/1027_ESL,SmartAdditiveGAM_v2,0.368366,39
pmlb/1027_ESL,SmartAdditiveGAM_v3,0.375791,63
pmlb/1027_ESL,SmartAdditiveGAM_v4,0.372428,52
pmlb/1027_ESL,SmartAdditiveGAM_v5,0.377294,65
pmlb/1027_ESL,SmartAdditiveGAM_v6,0.372799,54
pmlb/1027_ESL,RidgePlusShapes_v1,0.379724,67
pmlb/1027_ESL,BaggedAdditiveGAM_v1,0.384400,69
pmlb/1027_ESL,SmartAdditiveGAM_v7,0.396592,70
pmlb/1027_ESL,PolyGAM_v1,0.366575,29
pmlb/1027_ESL,SmartAdditiveGAM_v8,0.363705,21
pmlb/1027_ESL,RawPolyGAM_v1,0.370982,51
pmlb/1027_ESL,MultiHingeLinear_v1,0.368491,40
pmlb/1027_ESL,SmartAdditiveGAM_v9,0.369999,46
pmlb/1027_ESL,SmartAdditiveGAM_v10,0.372799,55
pmlb/1027_ESL,SmartAdditiveGAM_v11,0.377768,66
pmlb/1027_ESL,SimpleStumpGAM_v1,0.359006,2
pmlb/1027_ESL,HybridGAM_v1,0.361895,13
pmlb/1027_ESL,HybridGAM_v2,0.362967,18
pmlb/1027_ESL,HybridGAM_v3,0.364582,24
pmlb/1027_ESL,HybridGAM_v4,0.368051,36
pmlb/1027_ESL,HybridGAM_v5,0.369186,44
pmlb/1027_ESL,HybridGAM_v6,0.375663,61
